,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
1061,1829,Kunde,2011,88,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,1830,Kunde,2012,87,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,1831,Kunde,2012,90,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,1832,Kunde,2013,89,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,1833,Kunde,2013,87,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,1834,Kunde,2013,90,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1835,Kunde,2013,87,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,1836,Kunde,2013,90,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,1837,Kunde,2014,88,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,1838,Kunde,2014,86,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,1839,Kunde,2014,86,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,1840,Hidden Ridge,2009,91,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,1842,Hobo,2009,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,1843,Hobo,2011,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1871,Cedar Creek,2009,89,Mount Aukum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,1872,Faust,2009,87,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,1873,Flocchini,2009,85,San Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,1874,Flocchini,2010,90,San Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1875,Flocchini,2010,86,San Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1876,Bianchi,2009,83,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,1877,Bianchi,2011,87,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1878,Bianchi,2011,89,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,1879,Bianchi,2012,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,1880,Gustafson Family,2009,89,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,1881,Gustafson Family,2012,92,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,1882,Gustafson Family,2014,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,1884,Domaine Chandon,2009,87,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,1904,Jaffurs,2009,87,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,1905,Jaffurs,2010,92,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,1906,Jaffurs,2010,94,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1907,Jaffurs,2010,92,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,1908,Jaffurs,2012,93,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1909,Jaffurs,2012,88,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,1910,Jaffurs,2013,89,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,1911,Jaffurs,2013,89,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,1912,Jaffurs,2013,92,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,1913,Jaffurs,2014,93,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,1914,Jaffurs,2015,91,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,1915,Dawn's Dream,2009,85,Carmel Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,1916,Jim Ball,2009,87,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,1923,Daviana,2009,89,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,1924,Diamond Creek,2009,96,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,1925,Diamond Creek,2014,94,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,1941,Hannah Nicole Vineyards,2009,83,Brentwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,1942,Hannah Nicole Vineyards,2010,83,Brentwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,1943,Hannah Nicole Vineyards,2012,84,Brentwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,1944,Clos du Val,2009,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,1945,Clos du Val,2010,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,1946,Clos du Val,2010,91,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,1947,Clos du Val,2011,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,1948,Clos du Val,2012,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,1949,Clos du Val,2014,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,1950,Chateau St. Jean,2009,94,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,1951,Chateau St. Jean,2012,88,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,1952,Chateau St. Jean,2012,91,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,1953,Kendall-Jackson,2009,87,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,1954,Kendall-Jackson,2010,87,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,1955,Kendall-Jackson,2010,92,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,1956,Kendall-Jackson,2010,85,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,1957,Kendall-Jackson,2011,91,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,1958,Kendall-Jackson,2012,86,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,1959,Kendall-Jackson,2012,88,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,1960,Kendall-Jackson,2012,91,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,1961,Kendall-Jackson,2012,91,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,1962,Kendall-Jackson,2012,84,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,1963,Kendall-Jackson,2012,89,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,1964,Kendall-Jackson,2012,91,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,1965,Kendall-Jackson,2012,90,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,1966,Kendall-Jackson,2012,89,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,1967,Kendall-Jackson,2013,91,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,1968,Kendall-Jackson,2013,92,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,1969,Kendall-Jackson,2014,92,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,1970,Kendall-Jackson,2014,91,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,1971,Kendall-Jackson,2014,86,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,1972,Kendall-Jackson,2014,89,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,1973,Cupcake,2009,82,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,1974,Cupcake,2010,82,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,1975,Cupcake,2011,84,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,1976,Cupcake,2014,86,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,1980,Demetria,2009,93,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,1981,Demetria,2010,88,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,1982,Demetria,2011,91,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,1983,Demetria,2012,89,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,1984,Demetria,2012,92,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,1986,Bink,2009,83,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,1987,Bink,2012,91,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,1988,Bink,2013,89,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,1997,Frank Family,2009,89,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1998,Frank Family,2010,85,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,1999,Frank Family,2010,89,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2000,Frank Family,2011,87,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,2001,Frank Family,2011,85,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,2002,Frank Family,2011,87,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,2003,Frank Family,2012,93,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,2004,Frank Family,2013,91,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,2005,Frank Family,2013,91,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,2006,Frank Family,2013,87,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,2007,Frank Family,2014,88,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,2008,Frank Family,2015,92,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,2010,Falcone,2009,90,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,2011,Falcone,2010,90,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,2012,Falcone,2011,91,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,2013,Falcone,2013,95,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,2014,Falcone,2013,92,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,2022,Hewitt,2009,94,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,2023,Hewitt,2013,93,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,2031,Estancia,2009,90,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,2032,Estancia,2014,88,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,2033,Estancia,2014,89,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,2034,Joseph Swan Vineyards,2009,90,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,2035,Joseph Swan Vineyards,2010,90,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,2036,Joseph Swan Vineyards,2010,93,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,2037,Joseph Swan Vineyards,2010,92,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,2038,Joseph Swan Vineyards,2010,92,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,2039,Joseph Swan Vineyards,2010,92,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,2040,Joseph Swan Vineyards,2012,93,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,2041,Joseph Swan Vineyards,2012,95,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,2042,Joseph Swan Vineyards,2012,90,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,2043,Joseph Swan Vineyards,2014,92,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,2044,Joseph Swan Vineyards,2014,92,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,2046,Chateau Margene,2009,88,Creston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,2047,Chateau Margene,2012,93,Creston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,2048,Chateau Margene,2013,90,Creston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,2049,Chateau Margene,2014,92,Creston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,2053,Larner,2009,86,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,2054,Larner,2010,85,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,2055,Larner,2011,87,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2056,Larner,2012,93,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2057,Larner,2014,91,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,2058,Larner,2015,90,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2074,Dunning Vineyards,2009,87,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,2075,Dunning Vineyards,2011,81,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,2076,Dunning Vineyards,2012,85,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2077,Dunning Vineyards,2012,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,2078,Dunning Vineyards,2012,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2085,Freemark Abbey,2009,94,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,2086,Freemark Abbey,2010,92,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,2087,Freemark Abbey,2012,92,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,2088,Freemark Abbey,2014,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2089,Coup de Foudre,2009,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,2090,La Crema,2009,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,2091,La Crema,2010,84,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,2092,La Crema,2010,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,2093,La Crema,2011,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,2094,La Crema,2012,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,2095,La Crema,2014,93,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,2096,La Crema,2014,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,2097,La Crema,2015,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,2098,La Crema,2015,94,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2099,La Crema,2015,93,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,2101,Jekel,2009,84,Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,2102,Jekel,2014,89,Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,2106,J Vineyards & Winery,2009,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,2107,J Vineyards & Winery,2010,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,2108,J Vineyards & Winery,2011,93,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2109,J Vineyards & Winery,2012,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,2110,J Vineyards & Winery,2012,92,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,2111,J Vineyards & Winery,2013,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,2112,J Vineyards & Winery,2013,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,2113,J Vineyards & Winery,2013,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,2114,J Vineyards & Winery,2014,92,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,2115,J Vineyards & Winery,2014,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,2116,J Vineyards & Winery,2015,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,2117,J Vineyards & Winery,2015,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,2124,Amador Foothill Winery,2009,88,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,2125,Amador Foothill Winery,2010,87,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,2126,Amador Foothill Winery,2013,87,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,2135,Dutton Estate,2009,85,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,2136,Dutton Estate,2010,92,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,2137,Dutton Estate,2014,90,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2138,Dutton Estate,2014,91,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,2140,Keller,2009,93,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,2141,Keller,2011,86,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,2142,Keller,2013,92,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,2143,Keller,2014,91,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,2144,Keller,2014,93,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2147,La Rochelle,2009,92,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,2148,Due Cani,2009,85,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,2149,Davis Family,2009,93,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2150,Davis Family,2012,92,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,2151,Davis Family,2013,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,2152,Davis Family,2014,92,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,2153,Davis Family,2014,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,2154,Davis Family,2014,93,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,2155,Davis Family,2015,93,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,2156,Carmel Road,2009,87,Carmel-by-the-Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,2157,Carmel Road,2012,84,Carmel-by-the-Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,2158,Carmel Road,2014,86,Carmel-by-the-Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,2160,Kynsi,2009,91,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,2161,Kynsi,2011,95,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2162,Kynsi,2011,94,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,2163,Kynsi,2012,94,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,2164,Kynsi,2012,93,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,2165,Kynsi,2013,93,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,2166,Kynsi,2013,93,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,2167,Ledson,2009,86,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,2168,Ledson,2013,88,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,2169,Andretti,2009,84,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,2170,Calcareous,2010,82,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,2171,Calcareous,2012,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,2173,Guglielmo,2010,85,Morgan Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,2174,Guglielmo,2010,85,Morgan Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,2181,Bello Family Vineyards,2010,90,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,2182,Bello Family Vineyards,2010,88,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,2183,Alexander Valley Vineyards,2010,85,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,2184,Alexander Valley Vineyards,2010,92,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,2185,Alexander Valley Vineyards,2012,85,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,2186,Alexander Valley Vineyards,2012,85,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,2187,Hess Select,2010,82,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,2188,Hess Select,2012,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,2189,Hess Select,2013,89,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,2191,Hunt Cellars,2010,92,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,2192,Hunt Cellars,2010,89,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2193,Hunt Cellars,2010,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,2194,Hunt Cellars,2011,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,2199,Bravium,2010,84,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,2200,Bravium,2015,87,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,2207,Lobo,2010,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,2208,Lobo,2013,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,2213,Imagery,2010,90,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,2214,Imagery,2013,88,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,2215,Imagery,2015,91,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,2216,David Girard,2010,86,Placerville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,2223,Falcor,2010,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,2242,Icaria,2010,87,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
